step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.999986255300655,6.3902474403932175,0.14095555300117263,0.9995213017213913
20.0,0.04,3.9997251442356916,6.379369701439861,0.14131047569151256,0.9998355456161195
40.0,0.08,3.999450423910335,6.373758275068821,0.14199603587574533,1.0011561668499391
60.0,0.12,3.9991757499924763,6.374111173942903,0.1415705536484731,1.0026958069920868
80.0,0.16,3.9989010001109193,6.380420089218322,0.14121759567183242,1.0057479112222636
100.0,0.2,3.998626787455647,6.3926558629456025,0.14297610005188374,1.0098003806931872
120.0,0.24,3.998352647150766,6.410776695051712,0.14363262092547485,1.0143543214101582
140.0,0.28,3.9980788924658417,6.434862292601611,0.14431372940354903,1.0191066716962172
160.0,0.32,3.9978054302465664,6.465272611986978,0.14517715668297412,1.0248221644564564
180.0,0.36,3.997532278211713,6.502215510765263,0.14650855147810352,1.0314009087974765
200.0,0.4,3.9972595235735304,6.543598751754751,0.14646082291187246,1.0330804580089297
220.0,0.44,3.9969871162383193,6.590447836484647,0.14937617997553027,1.043301255572486
240.0,0.48,3.996715195658944,6.642933669277278,0.1494474413511861,1.0500428112725428
260.0,0.52,3.996443721124029,6.700955483690056,0.15158585393344057,1.0594845890016535
280.0,0.56,3.9961727024149454,6.764400845335954,0.15296638382004818,1.0648106993138626
300.0,0.6,3.995903453680827,6.8331299436632715,0.157774882014109,1.1021767220057461
320.0,0.64,3.9956344323196955,6.906946756849271,0.1586821293489671,1.0955692353779056
340.0,0.68,3.9953651185834125,6.9858533852892695,0.1575772642099148,1.094459219428818
360.0,0.72,3.995096319240737,7.069782665295643,0.15628552593721168,1.09100646921329
380.0,0.76,3.9948269439049686,7.158735783318662,0.15794406456068133,1.0898047366874326
400.0,0.8,3.994557952329837,7.252779584638419,0.15838820238995802,1.0971947703742717
420.0,0.84,3.99428957740766,7.35203006319834,0.16102995368894338,1.1086255947269772
440.0,0.88,3.9940218650410264,7.45639961757464,0.16232042230581453,1.1162879696582124
460.0,0.92,3.993754635111532,7.565567521142578,0.16399408416370725,1.1196296710458211
480.0,0.96,3.993487648050789,7.67929135354191,0.16513243414904957,1.1247527236991832
500.0,1.0,3.9932213125763143,7.797362173563366,0.16695370548941024,1.136516104484236
520.0,1.04,3.9929555747260137,7.9194735772739016,0.16765224113985555,1.1379534716264454
540.0,1.08,3.9926902497166843,8.045337205627993,0.16892367276674722,1.1357056122442442
560.0,1.12,3.9924241507546276,8.1740854084269,0.1667280143018117,1.1248626373131074
580.0,1.16,3.9921581823591454,8.306295737412707,0.16806131656618042,1.1303782032416774
600.0,1.2,3.991892837862875,8.441927417051563,0.16967639428761627,1.1456826683301389
620.0,1.24,3.9916288930852737,8.580589527227733,0.17453413174628007,1.167846130130021
640.0,1.28,3.9913685894310524,8.721810582714859,0.1920845821514109,1.2933264263482152
660.0,1.32,3.9911097843958645,8.864478965301087,0.187668579895242,1.262438937762213
680.0,1.36,3.990849581602138,9.008386659763339,0.18411780412311943,1.231019052965767
700.0,1.4000000000000001,3.9905884479104596,9.152886235198954,0.18121351186870127,1.2084772473039243
720.0,1.44,3.990327012453832,9.298022850996844,0.182375909646229,1.2099653526885965
740.0,1.48,3.9900772430511613,9.442647695554978,0.21592555919574877,1.4791967921775238
760.0,1.52,3.9898252285755644,9.584987702333958,0.20537511163528935,1.4048869190033129
780.0,1.56,3.9895710649362344,9.724408519681107,0.2020405504697797,1.3604468247180204
800.0,1.6,3.9893154578369328,9.860308284746564,0.19582635764212003,1.3097698826010529
820.0,1.6400000000000001,3.9890578721311316,9.993206246736545,0.19129268650280587,1.275593651898851
840.0,1.68,3.988799781922947,10.12271858102093,0.19027402409757502,1.2506905347890385
860.0,1.72,3.988540915043005,10.24839610029679,0.18907835009042134,1.234516414067662
880.0,1.76,3.988282148997937,10.369836246662093,0.1953362379719227,1.2498209500893394
900.0,1.8,3.988022675642482,10.486576919304728,0.18340654606132362,1.185000138534785
920.0,1.84,3.987762086809672,10.598278071272297,0.18308278140342799,1.1734928743782027
940.0,1.8800000000000001,3.987501571123465,10.704468104981473,0.18348394198490867,1.1674861947559254
960.0,1.92,3.9872411635565834,10.804963933479131,0.18401140614699865,1.1620123915825873
980.0,1.96,3.986981557138718,10.899519635072435,0.18483018545289584,1.1617957760199518
1000.0,2.0,3.9867217899237497,10.987873403082542,0.1861528737257316,1.1600938523518176
