step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.999986220099445,6.3989393980739155,0.13875547355714923,0.9752724653866469
20.0,0.04,3.9997241143982136,6.388315420993152,0.13808918683389312,0.9789632463876307
40.0,0.08,3.999448384146534,6.383133644174565,0.13841323240198836,0.9837505821336251
60.0,0.12,3.999173099901368,6.384069409631456,0.13846398893250755,0.9893874238685099
80.0,0.16,3.998898065743128,6.39114849302538,0.14074403733628554,0.9956134286985016
100.0,0.2,3.9986233366705064,6.404370467945585,0.1444350794903377,1.0036859516557015
120.0,0.24,3.9983490461069895,6.423712864699171,0.14344723986829294,1.0083216740385919
140.0,0.28,3.998074869707148,6.449111528013996,0.1435736176788246,1.010046523452066
160.0,0.32,3.99780092623894,6.480592840604977,0.14519686163271833,1.0150166369458846
180.0,0.36,3.9975273803724223,6.518142433165374,0.14387106497618618,1.0212815271905846
200.0,0.4,3.9972541954060308,6.561656373821366,0.14561949462075716,1.028646485123128
220.0,0.44,3.9969813110459382,6.611097285637202,0.14705740542073764,1.035701925473242
240.0,0.48,3.9967090947654738,6.666445057199297,0.1540410826050256,1.0752405985383056
260.0,0.52,3.996448053363519,6.727063947026959,0.18218017102874312,1.309686362123341
280.0,0.56,3.9961858061108697,6.792268660533013,0.1774659749388634,1.2683944296823777
300.0,0.6,3.9959222886952075,6.862123697898415,0.17588519410309827,1.2374921014888092
320.0,0.64,3.9956579590173598,6.936789045715073,0.17266004047873013,1.2115929371877145
340.0,0.68,3.9953924609787905,7.0165781600354755,0.16950166272833198,1.1828241500111405
360.0,0.72,3.995126041295048,7.1012901439948966,0.1679648951481647,1.163423656251432
380.0,0.76,3.994858922573152,7.201555498139294,0.16557942956258795,1.1495955680095467
400.0,0.8,3.9945914590132183,7.308258089094308,0.16298002379850104,1.1406758436311695
