step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.9999862461799105,6.390247334384075,0.1403855054691213,0.9995376515378955
10.0,0.02,3.999862500200842,6.384414698956817,0.1409428457750391,0.9995507551536434
20.0,0.04,3.9997250889610574,6.379347964126752,0.1417608076880985,0.9998023539822499
30.0,0.06,3.999587582395682,6.375779040525885,0.1425460564871205,1.0011005847352197
40.0,0.08,3.9994501920821093,6.373712758918483,0.14060432171332363,1.001001343794743
50.0,0.1,3.9993128230913437,6.373138645804055,0.14070332872191868,1.0014953246064686
60.0,0.12,3.9991755017942237,6.374049578043449,0.14149432162487607,1.0026016570214815
70.0,0.14,3.999038171920282,6.376449179954855,0.14248672814119706,1.0040414110300544
80.0,0.16,3.9989009248945346,6.380336418888609,0.142909539985447,1.0057439320743857
90.0,0.18,3.998763672247308,6.3857043902330775,0.14266743854531533,1.0077800013950406
100.0,0.2,3.9986266748663892,6.39255245118884,0.14402283207051766,1.0100495056837635
110.0,0.22,3.9984894441443655,6.400873373596259,0.1425411395484657,1.0124818334335024
120.0,0.24,3.998352440686533,6.410660709196344,0.14043297326596194,1.0146505533893968
130.0,0.26,3.9982154783534454,6.421923217621391,0.14544113304479483,1.0166747452839306
140.0,0.28,3.9980785735067657,6.434710495574642,0.14436819929421793,1.0188288441703819
150.0,0.3,3.9979417907689934,6.449061986499629,0.14471285182635477,1.0217118827217002
160.0,0.32,3.997805088473616,6.465049496245452,0.1436482503444492,1.024541407331232
170.0,0.34,3.9976684936984546,6.482705300376721,0.14685460913361675,1.026310222730477
180.0,0.36,3.997532011221708,6.501938460140029,0.14736170859054987,1.0311600972820507
190.0,0.38,3.9973955811287807,6.522011621365367,0.14484691552314521,1.0310114650456534
200.0,0.4,3.997259043533378,6.543215785945957,0.14649962164861802,1.0327073278276233
210.0,0.42,3.9971227359873884,6.565874356256069,0.14840573146981437,1.036869430832273
220.0,0.44,3.9969865564200266,6.589959722239527,0.14901035675688135,1.0430971389247783
230.0,0.46,3.996850590594386,6.615441400529123,0.151607184124042,1.048393174855582
240.0,0.48,3.996714626725712,6.642318350955968,0.15083875203440775,1.049450989026562
250.0,0.5,3.9965788505613005,6.670577848844571,0.15148742739477897,1.0553528613639267
260.0,0.52,3.9964432552378724,6.7001898880220825,0.15187256287315146,1.0579317886129762
270.0,0.54,3.9963076753889863,6.731169217458641,0.1533852279682952,1.0577902033442785
280.0,0.56,3.99617213676362,6.763507514489356,0.1511774292696627,1.0628079957386127
290.0,0.58,3.99603708592445,6.797189607765041,0.1600578286767766,1.0897124419291182
300.0,0.6,3.995902298534738,6.832168654465532,0.15741019306916654,1.07570271732545
310.0,0.62,3.9957672707469056,6.86844512399338,0.15211357506002068,1.075135352071148
320.0,0.64,3.9956323044210134,6.90602170437159,0.15563114913132098,1.069790358501729
330.0,0.66,3.9954972932879205,6.944915776286178,0.15310432130662407,1.0715835813946053
340.0,0.68,3.995362438586447,6.985123730873457,0.1583166376747182,1.0767289922029932
350.0,0.7000000000000001,3.995227732312738,7.026616798953178,0.16017419815036485,1.0947905379599943
360.0,0.72,3.995093246567049,7.069373707186393,0.15767454822196864,1.0799028597719977
370.0,0.74,3.9949585754807986,7.1134026508235,0.1588848831027426,1.0782663694348587
380.0,0.76,3.9948237109231024,7.158709693748632,0.15592061039420752,1.0834215676798549
390.0,0.78,3.994689157080459,7.205304361163964,0.15804663235712688,1.0926775628182401
400.0,0.8,3.9945547709499984,7.25318162417172,0.15757442658588514,1.0904063673547193
