step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.999986220099445,6.3989393980739155,0.13875547355714923,0.9752724653866469
20.0,0.04,3.9997241143982136,6.388315420993152,0.13808918683389312,0.9789632463876307
40.0,0.08,3.999448384146534,6.383133644174565,0.13841323240198836,0.9837505821336251
60.0,0.12,3.999173099901368,6.384069409631456,0.13846398893250755,0.9893874238685099
80.0,0.16,3.998898065743128,6.39114849302538,0.14074403733628554,0.9956134286985016
100.0,0.2,3.9986233366705064,6.404370467945585,0.1444350794903377,1.0036859516557015
120.0,0.24,3.9983490461069895,6.423712864699171,0.14344723986829294,1.0083216740385919
140.0,0.28,3.998074869707148,6.449111528013996,0.1435736176788246,1.010046523452066
160.0,0.32,3.99780092623894,6.480592840604977,0.14519686163271833,1.0150166369458846
180.0,0.36,3.9975273803724223,6.518142433165374,0.14387106497618618,1.0212815271905846
200.0,0.4,3.9972541954060308,6.561656373821366,0.14561949462075716,1.028646485123128
