step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.999986210944888,6.398939359467837,0.13818331277308685,0.9753563570360871
20.0,0.04,3.999724062514679,6.388316254733401,0.13748889402748402,0.9794353259348976
40.0,0.08,3.9994484490267843,6.38317978703104,0.14068607987028187,0.984053841889163
60.0,0.12,3.9991731863553275,6.3841996810967725,0.1402304164965714,0.9892233465788424
80.0,0.16,3.998898292446539,6.391310392393416,0.14013546428882215,0.9953884163921228
100.0,0.2,3.998623704889898,6.404528209361105,0.14203031618604178,1.003575681007935
120.0,0.24,3.9983493261548793,6.423830765030138,0.14321875977798074,1.0083423789586936
140.0,0.28,3.998075472181741,6.449206214034978,0.1450059149945639,1.0105074844911464
160.0,0.32,3.997801723347798,6.480637903890909,0.1403857258222978,1.0151065961575234
180.0,0.36,3.9975283081507524,6.518089707854299,0.14161502880126708,1.0211861508146742
200.0,0.4,3.997254851225744,6.561546849810563,0.14277472662222965,1.0285887263576596
