step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.9999862461799105,6.390247334384075,0.14038550546912115,0.9995376515378955
10.0,0.02,3.999862500200842,6.384414698956817,0.1409428457750392,0.9995507551536433
20.0,0.04,3.9997250889610574,6.379347964126751,0.14176080768809696,0.9998023539822499
30.0,0.06,3.999587582395682,6.375779040525883,0.1425460564871224,1.0011005847352197
40.0,0.08,3.9994501920821093,6.373712758918483,0.14060432171332357,1.001001343794743
50.0,0.1,3.9993128230913437,6.373138645804055,0.14070332872191796,1.0014953246064688
60.0,0.12,3.9991755017942237,6.374049578043449,0.14149432162487666,1.0026016570214817
70.0,0.14,3.999038171920282,6.376449179954854,0.1424867281411974,1.0040414110300544
80.0,0.16,3.9989009248945346,6.380336418888606,0.14290953998544695,1.0057439320743855
90.0,0.18,3.998763672247308,6.385704390233076,0.14266743854531583,1.0077800013950406
100.0,0.2,3.9986266748663892,6.3925524511888385,0.14402283207051778,1.0100495056837635
110.0,0.22,3.9984894441443655,6.400873373596257,0.14254113954846517,1.012481833433502
120.0,0.24,3.998352440686533,6.4106607091963435,0.14043297326596305,1.0146505533893966
130.0,0.26,3.9982154783534454,6.421923217621387,0.14544113304479428,1.01667474528393
140.0,0.28,3.9980785735067657,6.434710495574642,0.1443681992942167,1.018828844170381
150.0,0.3,3.9979417907689934,6.4490619864996255,0.14471285182635366,1.021711882721699
160.0,0.32,3.997805088473616,6.465049496245449,0.14364825034444823,1.0245414073312304
170.0,0.34,3.9976684936984546,6.4827053003767166,0.14685460913361567,1.0263102227304752
180.0,0.36,3.997532011221708,6.501938460140021,0.14736170859055162,1.0311600972820494
190.0,0.38,3.9973955811287807,6.522011621365362,0.14484691552314458,1.0310114650456514
200.0,0.4,3.997259043533378,6.54321578594595,0.14649962164861952,1.0327073278276213
210.0,0.42,3.9971227359873884,6.565874356256061,0.14840573146981398,1.0368694308322717
220.0,0.44,3.9969865564200266,6.5899597222395165,0.1490103567568815,1.0430971389247772
230.0,0.46,3.996850590594386,6.6154414005291144,0.1516071841240421,1.0483931748555801
240.0,0.48,3.996714626725712,6.642318350955957,0.15083875203440697,1.04945098902656
250.0,0.5,3.9965788505613005,6.670577848844561,0.15148742739477755,1.0553528613639245
260.0,0.52,3.9964432552378724,6.70018988802207,0.15187256287315332,1.0579317886129744
270.0,0.54,3.9963076753889863,6.731169217458628,0.15338522796829546,1.057790203344277
280.0,0.56,3.99617213676362,6.763507514489343,0.15117742926966168,1.062807995738611
290.0,0.58,3.99603708592445,6.7971896077650324,0.16005782867677454,1.0897124419291153
300.0,0.6,3.995902298534738,6.832168654465516,0.15741019306916376,1.075702717325447
310.0,0.62,3.9957672707469056,6.868445123993363,0.1521135750600199,1.0751353520711442
320.0,0.64,3.9956323044210134,6.906021704371576,0.15563114913132034,1.0697903585017257
330.0,0.66,3.9954972932879205,6.944915776286162,0.1531043213066259,1.0715835813946024
340.0,0.68,3.995362438586447,6.985123730873437,0.15831663767471613,1.0767289922029906
350.0,0.7000000000000001,3.995227732312738,7.026616798953162,0.16017419815036438,1.0947905379599958
360.0,0.72,3.995093246567049,7.069373707186374,0.15767454822196936,1.0799028597719955
370.0,0.74,3.9949585754807986,7.113402650823481,0.15888488310274124,1.0782663694348575
380.0,0.76,3.9948237109231024,7.158709693748612,0.1559206103942049,1.0834215676798566
390.0,0.78,3.994689157080459,7.205304361163943,0.15804663235712907,1.0926775628182366
400.0,0.8,3.9945547709499984,7.253181624171701,0.1575744265858814,1.0904063673547097
