step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.9999847596436653,6.390236605324359,0.047476821795219705,0.9995735802602022
20.0,0.04,3.9996967057870654,6.375502651527707,0.05431984581135908,1.0001911160259904
40.0,0.08,3.9993963806934913,6.358317074317537,0.06684777561365034,1.0007249058694148
60.0,0.12,3.99909944936247,6.3393340451918,0.07941366629255052,1.0025458837298766
80.0,0.16,3.9988072314682994,6.318520892459513,0.09139909366310943,1.004800823066603
100.0,0.2,3.998516820229697,6.295879038225939,0.09352849090953803,1.0067148254787888
120.0,0.24,3.998227411146005,6.271469744196681,0.09693626390257339,1.0086957349124883
140.0,0.28,3.9979395477597284,6.245366277218502,0.10049353465840088,1.0100594598533827
160.0,0.32,3.9976517271388308,6.217610335309972,0.10055613287940045,1.010912941957653
180.0,0.36,3.9973644700858557,6.188137449451932,0.1030245170037711,1.0100686405620845
200.0,0.4,3.9970775624653223,6.156840502912768,0.10052612185947613,1.0107856447314385
220.0,0.44,3.996788750871049,6.123711828557205,0.0959408718720781,1.011457412118856
240.0,0.48,3.9964996229461742,6.088770474740117,0.0976737887733613,1.0121751542363895
260.0,0.52,3.996211525548059,6.052016343627829,0.09847674952982624,1.013958559369071
280.0,0.56,3.995923297200705,6.013466435798697,0.09807460706937629,1.016226512537301
300.0,0.6,3.9956355432288335,5.973124406391707,0.10092110274921631,1.018670462892903
320.0,0.64,3.9953487243760986,5.930930695513544,0.10434109494553473,1.0216174137686804
340.0,0.68,3.9950613188873394,5.88687590355139,0.10126838155018615,1.0247402288952472
360.0,0.72,3.9947741787412316,5.841008982504867,0.10275271697644905,1.0273759975992078
380.0,0.76,3.994487898021995,5.793291782296826,0.105058778657725,1.0305276061905126
400.0,0.8,3.994201837570888,5.743669807408917,0.10506382767943091,1.0338054686160256
420.0,0.84,3.9939162502171994,5.692164963616002,0.1061966745190636,1.036821316433935
440.0,0.88,3.9936308964629528,5.638767514166716,0.10828014732317667,1.0397643855996985
460.0,0.92,3.9933467866283863,5.589478135024129,0.11170527493322294,1.0416850207028234
480.0,0.96,3.9930634717077096,5.543864886920798,0.1147002567895309,1.0437031069696177
500.0,1.0,3.9927803478459976,5.502591954120524,0.11419689254285349,1.0455051563656867
520.0,1.04,3.9924976399532466,5.4572852515326185,0.11618364606934627,1.0466119606423603
540.0,1.08,3.9922170808046915,5.410362642953891,0.12250353810072259,1.0481495733994393
560.0,1.12,3.9919370520786694,5.388792234287299,0.12306685189480818,1.0499066037627793
580.0,1.16,3.9916567091058113,5.3480061125412615,0.12219189246941546,1.0512126111708135
600.0,1.2,3.9913763784236456,5.312612838566141,0.12161861088241628,1.0520008175957383
