step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.9999862461799105,6.390247334384075,0.14038550546912126,0.9995376515378955
10.0,0.02,3.999862500200842,6.384414698956817,0.1409428457750392,0.9995507551536434
20.0,0.04,3.9997250889610574,6.379347964126752,0.14176080768809846,0.9998023539822499
30.0,0.06,3.999587582395682,6.375779040525885,0.14254605648712057,1.0011005847352197
40.0,0.08,3.9994501920821093,6.373712758918483,0.14060432171332368,1.001001343794743
50.0,0.1,3.9993128230913437,6.373138645804055,0.14070332872191862,1.0014953246064686
60.0,0.12,3.9991755017942237,6.374049578043449,0.14149432162487616,1.0026016570214815
70.0,0.14,3.999038171920282,6.376449179954855,0.14248672814119714,1.0040414110300544
80.0,0.16,3.9989009248945346,6.380336418888609,0.14290953998544703,1.0057439320743857
90.0,0.18,3.998763672247308,6.3857043902330775,0.14266743854531524,1.0077800013950406
100.0,0.2,3.9986266748663892,6.39255245118884,0.14402283207051772,1.0100495056837635
110.0,0.22,3.9984894441443655,6.400873373596259,0.14254113954846562,1.0124818334335024
120.0,0.24,3.998352440686533,6.410660709196344,0.14043297326596182,1.014650553389397
130.0,0.26,3.9982154783534454,6.421923217621391,0.14544113304479475,1.0166747452839306
140.0,0.28,3.9980785735067657,6.434710495574642,0.14436819929421793,1.0188288441703819
150.0,0.3,3.9979417907689934,6.449061986499629,0.14471285182635465,1.0217118827217002
160.0,0.32,3.997805088473616,6.465049496245452,0.14364825034444903,1.024541407331232
170.0,0.34,3.9976684936984546,6.482705300376721,0.14685460913361678,1.026310222730477
180.0,0.36,3.997532011221708,6.501938460140029,0.14736170859054978,1.0311600972820507
190.0,0.38,3.9973955811287807,6.522011621365367,0.1448469155231453,1.0310114650456537
200.0,0.4,3.997259043533378,6.543215785945957,0.14649962164861785,1.032707327827623
210.0,0.42,3.9971227359873884,6.565874356256069,0.14840573146981445,1.0368694308322728
220.0,0.44,3.9969865564200266,6.589959722239527,0.14901035675688135,1.043097138924778
230.0,0.46,3.996850590594386,6.615441400529123,0.15160718412404223,1.0483931748555817
240.0,0.48,3.996714626725712,6.642318350955968,0.15083875203440772,1.049450989026562
250.0,0.5,3.9965788505613005,6.670577848844571,0.15148742739477897,1.0553528613639265
260.0,0.52,3.9964432552378724,6.7001898880220825,0.15187256287315146,1.057931788612976
270.0,0.54,3.9963076753889863,6.731169217458641,0.15338522796829507,1.0577902033442785
280.0,0.56,3.99617213676362,6.763507514489356,0.15117742926966277,1.0628079957386127
290.0,0.58,3.99603708592445,6.797189607765042,0.16005782867677662,1.0897124419291175
300.0,0.6,3.995902298534738,6.832168654465532,0.1574101930691667,1.0757027173254485
310.0,0.62,3.9957672707469056,6.86844512399338,0.15211357506002066,1.0751353520711466
320.0,0.64,3.9956323044210134,6.906021704371591,0.15563114913132098,1.0697903585017277
330.0,0.66,3.9954972932879205,6.944915776286178,0.1531043213066239,1.071583581394604
340.0,0.68,3.995362438586447,6.985123730873456,0.158316637674718,1.0767289922029923
350.0,0.7000000000000001,3.995227732312738,7.026616798953179,0.16017419815036518,1.0947905379599943
360.0,0.72,3.995093246567049,7.069373707186394,0.1576745482219689,1.0799028597719988
370.0,0.74,3.9949585754807986,7.113402650823501,0.1588848831027433,1.0782663694348615
380.0,0.76,3.9948237109231024,7.158709693748634,0.1559206103942096,1.083421567679865
390.0,0.78,3.994689157080459,7.205304361163964,0.15804663235712563,1.0926775628182335
400.0,0.8,3.9945547709499984,7.253181624171721,0.15757442658588375,1.0904063673547113
410.0,0.8200000000000001,3.994420339592495,7.3023897753517275,0.15937403762361788,1.0941216986182127
420.0,0.84,3.9942860552626893,7.352958070116847,0.1606088199838348,1.1003012461299353
430.0,0.86,3.994152122099269,7.404844241444685,0.16362092497352698,1.1059498001156753
440.0,0.88,3.9940181955079925,7.457983392487886,0.16075028099068883,1.107872204717726
450.0,0.9,3.9938844473885364,7.51234960565492,0.16088313294095619,1.1099986994586002
460.0,0.92,3.9937507482245453,7.567905420943638,0.16379406191070292,1.113527809765205
470.0,0.9400000000000001,3.9936171432777017,7.624628172687772,0.16418583819136162,1.117585634707197
480.0,0.96,3.9934835831280147,7.682490391048109,0.16340669308063938,1.1242023351244534
490.0,0.98,3.9933502132221164,7.741460601831674,0.1651059673598629,1.1271974464124281
500.0,1.0,3.993217110087311,7.801500423440656,0.16847579604797464,1.134210751787827
