step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.999986189417507,6.398939544221423,0.1368378491223389,0.9753192801546373
20.0,0.04,3.9997242435187363,6.38830407106296,0.13986414486037316,0.9792237786142297
40.0,0.08,3.999448605353707,6.383150409425796,0.1396458552448995,0.9841132341070925
60.0,0.12,3.999173170449927,6.3841667316728214,0.13849241164222786,0.9895094802248264
80.0,0.16,3.998898119392682,6.391289924357816,0.13988509061064686,0.9956311575119233
100.0,0.2,3.9986233986777124,6.404516563910093,0.14174921056037182,1.003764893153339
120.0,0.24,3.9983492016833484,6.423816028428863,0.14365420081251545,1.0082505099702412
140.0,0.28,3.998075056551929,6.449190031065241,0.14373290038828979,1.010222280972756
160.0,0.32,3.997801073594814,6.480623861710992,0.1419053137578149,1.0150474024377758
180.0,0.36,3.997527389138178,6.518136188273353,0.1453235072825817,1.0211028906615132
200.0,0.4,3.997254072574841,6.561658240318772,0.14715339427831248,1.0284536111665887
220.0,0.44,3.9969811472404624,6.6111562332770575,0.14948818609766537,1.0359787265793832
240.0,0.48,3.9967095223913685,6.666525868590196,0.1589220002456345,1.1298924499959855
260.0,0.52,3.9964401903158775,6.727434067973814,0.15859590624997527,1.108647246871924
280.0,0.56,3.9961705307117033,6.793774946237198,0.15737775093220552,1.1037927733962325
300.0,0.6,3.9959008295164495,6.865545588878428,0.15692622836203343,1.1031778506086072
320.0,0.64,3.9956317078360795,6.942794046031404,0.15762148867462786,1.1065626377590254
340.0,0.68,3.9953622561539617,7.0257661726982015,0.15687085330685774,1.0966566131300763
360.0,0.72,3.995092829427313,7.114113479219711,0.15630695410779016,1.0951537329532217
380.0,0.76,3.9948233908012454,7.207759450832072,0.15706371801925578,1.0964656988486767
400.0,0.8,3.9945542262090785,7.30663094578771,0.15896550047665972,1.099814278259756
420.0,0.84,3.994285411653462,7.410594008815982,0.1586245625203589,1.1041642679205845
440.0,0.88,3.9940169638181686,7.519482598212628,0.16182930513273366,1.1086665510470808
460.0,0.92,3.9937486851450177,7.633161668561549,0.15870398090091578,1.1144801358023886
480.0,0.96,3.993480960829981,7.7514851425357865,0.16207082510145063,1.1233878950830671
500.0,1.0,3.9932143491009273,7.878972999053213,0.16834392479145063,1.1486794543479344
520.0,1.04,3.9929484600138423,8.010593023223024,0.17127913142696893,1.1695128857647283
540.0,1.08,3.9926827853426206,8.145490305274365,0.17019647802939197,1.1432006922290188
560.0,1.12,3.992416926125423,8.28355197469547,0.16759240843418122,1.1337548261004178
580.0,1.16,3.9921508013718774,8.424693665555665,0.16734481789741837,1.1349881908031192
600.0,1.2,3.9918850956459346,8.5687220065507,0.1680030151377824,1.1447637842718024
620.0,1.24,3.991620050261855,8.715364892320746,0.17107201430581387,1.151568009356641
640.0,1.28,3.9913555390893207,8.864344999621737,0.17271343208648696,1.162553254791123
660.0,1.32,3.991091833900874,9.015320064529664,0.17468777409589376,1.1691396493318384
680.0,1.36,3.9908285376936816,9.16794389500095,0.17634503893850298,1.1778338804074175
700.0,1.4000000000000001,3.990565929672433,9.321765589190452,0.17733831059069513,1.1799510851140316
720.0,1.44,3.9903037367324545,9.476089820537211,0.18045868584015964,1.1862706346041234
740.0,1.48,3.990042399306629,9.630233175455597,0.18329252441383978,1.198453237268161
760.0,1.52,3.9897816962017636,9.783323476792201,0.18660030723317728,1.2053161022582621
780.0,1.56,3.9895223351967983,9.934525945002278,0.18932850176470506,1.2153751198958525
800.0,1.6,3.9892645765358274,10.082821672256028,0.19630939502261005,1.2448507152177388
820.0,1.6400000000000001,3.9890067745876303,10.227111014915554,0.188674690113039,1.2001578183175101
840.0,1.68,3.988748189392107,10.366834904944238,0.18972336706961007,1.1972630390346088
860.0,1.72,3.988489017026367,10.501364924237011,0.18931122215196253,1.1875482216730826
880.0,1.76,3.98822963333221,10.63021825893855,0.18644933564442961,1.1656881858043988
900.0,1.8,3.987970480870267,10.752923829651927,0.18710050515960128,1.1670269238477056
920.0,1.84,3.98771245889595,10.868968963452769,0.19566919422348855,1.20592819995365
940.0,1.8800000000000001,3.9874627506858875,10.977410270325107,0.21909877355060675,1.3730486436093887
960.0,1.92,3.987214469944768,11.076080167547062,0.21883155777922783,1.3510197257078291
980.0,1.96,3.986964396833836,11.166342439648389,0.21920394446095887,1.3301445353932273
1000.0,2.0,3.986721081517276,11.248721326325686,0.2615325380067887,1.691652241077824
