step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.9999861921603563,6.3989396566611365,0.13700927748341366,0.9753228900847105
10.0,0.02,3.9998620766101842,6.393212725241805,0.13844791817192062,0.9770935602711205
20.0,0.04,3.999724190886691,6.388319433603282,0.13766869967278078,0.9791883551470013
30.0,0.06,3.999586310462622,6.3849704028169265,0.13809853329520513,0.9814992700854458
40.0,0.08,3.9994485193953,6.3831680880614865,0.1389906208162441,0.9841090267725614
50.0,0.1,3.9993108369894457,6.382906588771393,0.13885547243873048,0.986857070578175
60.0,0.12,3.9991732053407634,6.384178027475128,0.13971595062467076,0.9896032030792585
70.0,0.14,3.9990356847749045,6.386985279186627,0.14124667194552373,0.9925674863164851
80.0,0.16,3.9988981716664873,6.3913195427938465,0.14018266567318113,0.9956087744241285
90.0,0.18,3.998760777657678,6.397177837391287,0.1398778758700809,0.9991969284872911
100.0,0.2,3.9986235171896394,6.404561812749634,0.14199795539748267,1.0036753552255533
110.0,0.22,3.9984863353175784,6.413467770399526,0.14177054351978916,1.0080347797604756
120.0,0.24,3.998349280785635,6.423891267693243,0.14397781423511372,1.0085011935416544
130.0,0.26,3.9982121815489067,6.435820636263987,0.14314593919754018,1.008811662056412
140.0,0.28,3.998075138078161,6.44925254124743,0.14302659867237125,1.0104440290695682
150.0,0.3,3.997938117420922,6.464189403976457,0.14307864358491248,1.0126530838983403
160.0,0.32,3.997801216397028,6.480637264975272,0.14274779646818922,1.0152565959358715
170.0,0.34,3.9976643286869815,6.4986013446261754,0.14396721095531106,1.0181335367718627
180.0,0.36,3.9975275226137628,6.518067680193636,0.14527773547765735,1.0213115978989273
190.0,0.38,3.997390869655607,6.53903304114455,0.14591079005597374,1.0247787859129718
200.0,0.4,3.9972542493164087,6.5614953846611055,0.14531754147897563,1.028534511189682
210.0,0.42,3.997117759948294,6.585447306526087,0.1458033572083193,1.0322578181425557
220.0,0.44,3.996981396872374,6.610889544739009,0.14674495442467192,1.0357417020468345
230.0,0.46,3.9968451533684166,6.637809875139906,0.14868692478688733,1.0409627666405352
240.0,0.48,3.9967099066032676,6.666191767097729,0.17594993716487406,1.2660310704204447
250.0,0.5,3.9965776557628834,6.6958944070888275,0.17182381537449498,1.2275446069138183
260.0,0.52,3.996445045552867,6.726837103585609,0.1696804764931743,1.2128284266513112
270.0,0.54,3.9963121750072945,6.75902184664155,0.16859074293183193,1.2002005099660233
280.0,0.56,3.996179127723583,6.792452130804326,0.1674435886551852,1.1891036478700001
290.0,0.58,3.9960459418028837,6.8271339409288565,0.16577032807096279,1.1793781741579215
300.0,0.6,3.995912622029656,6.863075044260803,0.16689316153294792,1.172065302121473
310.0,0.62,3.995779356595484,6.900282147069589,0.1666268073028467,1.1702810688082215
320.0,0.64,3.995646066288392,6.938794888875363,0.16395471120690422,1.162320977692247
330.0,0.66,3.9955124693939044,6.97868141393411,0.16263307011621642,1.1492069293890907
340.0,0.68,3.9953786949999484,7.01989152674404,0.16339392131547267,1.1414075871564857
350.0,0.7000000000000001,3.995244695369836,7.062386591356983,0.16054350867457975,1.1355436059636077
360.0,0.72,3.995110679560485,7.106160840565052,0.1615754088744459,1.1309729916524733
370.0,0.74,3.99497662546622,7.15120434197792,0.16149790365530364,1.1273612784515448
380.0,0.76,3.9948425305448936,7.197513175889844,0.16021381153643446,1.1246420296683228
390.0,0.78,3.9947084193078926,7.245079688534868,0.16225338942763873,1.1228042963843603
400.0,0.8,3.994574297833217,7.293891812100686,0.1596003680256706,1.1214657644853845
410.0,0.8200000000000001,3.994440175177249,7.347878588354857,0.1600384870510509,1.1207292512325542
420.0,0.84,3.9943060718386123,7.4036147923040305,0.16107455867261866,1.1204532187216247
430.0,0.86,3.9941720776945973,7.460471155861625,0.1621276418425415,1.12041312028316
440.0,0.88,3.9940380961191186,7.518430051926261,0.16214212953976975,1.1205821902681714
450.0,0.9,3.99390415811066,7.577479986513444,0.16126842999969054,1.1211885971473725
460.0,0.92,3.993770246949151,7.637604992703461,0.16096540708153298,1.1227535935309043
470.0,0.9400000000000001,3.9936364536686955,7.698789974310946,0.1637591242425534,1.1255054376152236
480.0,0.96,3.9935028316170054,7.761018700260308,0.16451132805189167,1.1294279890493073
490.0,0.98,3.9933693920216387,7.824259255120742,0.1660733950273021,1.1373366067604853
500.0,1.0,3.993236446790419,7.888453441905967,0.1677073387812003,1.1427805568827096
