step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.999985022727678,6.398928646550682,0.06391960366181113,0.9753111975093254
20.0,0.04,3.999700919328895,6.384297978656391,0.06976438143769416,0.9792279595423236
40.0,0.08,3.9994020443158287,6.367047839866198,0.060870496033036896,0.9836438141501452
60.0,0.12,3.999101943510703,6.347740372081977,0.069914345802591,0.9883640402402256
80.0,0.16,3.9988040971072185,6.326408325633704,0.07741680925687185,0.9929789611448304
100.0,0.2,3.998509213980104,6.303122380697847,0.07819496375990533,0.9971000247030792
120.0,0.24,3.998216216375769,6.277929177665918,0.08599404783547779,1.0004493847713438
140.0,0.28,3.997924094858812,6.250927350465544,0.08675216170763701,1.0037737618952032
160.0,0.32,3.997633842803813,6.222122959211453,0.09622192130695803,1.0065756516530093
180.0,0.36,3.9973456013492967,6.191487049206605,0.1007428768108832,1.0086980379182313
200.0,0.4,3.9970583752646607,6.158970458738583,0.10289680189124739,1.010941482629138
220.0,0.44,3.9967716011105368,6.124547729839504,0.10144447053661097,1.0134702872764432
240.0,0.48,3.9964854112094077,6.088195089713212,0.10739464667926198,1.0151814784605862
260.0,0.52,3.9962006963115875,6.049921446643898,0.1106970353963512,1.0168569974894959
280.0,0.56,3.9959163997122467,6.009714939897437,0.11081065677446418,1.0187721326135064
300.0,0.6,3.995631418061506,5.967556885564382,0.10684947988272521,1.0206316490817988
320.0,0.64,3.9953456919451895,5.923431675639748,0.10498895236627898,1.022310402869564
340.0,0.68,3.995059801123752,5.8773423059128325,0.10500252567811731,1.0246410695215078
360.0,0.72,3.994774322247069,5.829239314220047,0.10813957104014786,1.0280547532238344
380.0,0.76,3.994490708759617,5.779120029160815,0.11290926419908232,1.0306661118503901
400.0,0.8,3.9942078276947157,5.7270434168462465,0.11410418455151074,1.032550411021775
420.0,0.84,3.9939255714289863,5.673042117084524,0.11843101481060304,1.0349313349157012
440.0,0.88,3.9936440114720213,5.617025348378376,0.1191889179130814,1.0373277468996815
460.0,0.92,3.993362788359919,5.558979142088843,0.12010886950634589,1.039330263501665
480.0,0.96,3.9930813642916525,5.498917588776312,0.11796208423942604,1.0415539684086887
500.0,1.0,3.9927999265622662,5.436791466318011,0.11985389133379974,1.0439508121152326
520.0,1.04,3.9925190620571493,5.372539453012862,0.12042011044333084,1.046337595186162
540.0,1.08,3.9922384346287982,5.313393284830814,0.12274346070427929,1.048540967499158
560.0,1.12,3.9919582188523783,5.2640009396910985,0.12240809788932755,1.0494806322351953
580.0,1.16,3.991678491577989,5.221372975192405,0.12539556931353346,1.0491254192773407
600.0,1.2,3.99139891785442,5.1821562605560345,0.12400046293225028,1.048511296302191
