step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.9999861921603563,6.3989396566611365,0.13700927748341385,0.9753228900847105
20.0,0.04,3.999724190886691,6.388319433603282,0.13766869967278123,0.9791883551470013
40.0,0.08,3.9994485193953,6.3831680880614865,0.13899062081624264,0.9841090267725614
60.0,0.12,3.9991732053407634,6.384178027475128,0.13971595062467146,0.9896032030792585
80.0,0.16,3.9988981716664873,6.3913195427938465,0.14018266567317966,0.995608774424129
100.0,0.2,3.9986235171896394,6.404561812749636,0.1419979553974829,1.003675355225554
120.0,0.24,3.998349280785635,6.423891267693245,0.14397781423511416,1.0085011935416548
140.0,0.28,3.998075138078161,6.449252541247434,0.1430265986723719,1.0104440290695686
160.0,0.32,3.997801216397028,6.480637264975279,0.14274779646818822,1.0152565959358721
180.0,0.36,3.9975275226137628,6.518067680193645,0.14527773547765577,1.0213115978989273
200.0,0.4,3.9972542493164087,6.561495384661112,0.14531754147897483,1.028534511189682
