step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.999986189417507,6.398939544221423,0.13683784912233896,0.9753192801546373
10.0,0.02,3.999862101176581,6.393206191415652,0.13862585544810954,0.9770997256833837
20.0,0.04,3.9997242435187363,6.38830407106296,0.1398641448603741,0.9792237786142296
30.0,0.06,3.9995863221955257,6.384950259297827,0.13763166044095126,0.9816103695421929
40.0,0.08,3.999448605353707,6.383150409425796,0.13964585524490064,0.9841132341070925
50.0,0.1,3.9993108226455787,6.382890303497341,0.13869092157143745,0.9866765629128662
60.0,0.12,3.999173170449927,6.3841667316728214,0.13849241164222742,0.9895094802248261
70.0,0.14,3.999035608780572,6.386965091340138,0.1401786308277657,0.992444859851485
80.0,0.16,3.998898119392682,6.391289924357816,0.13988509061064763,0.9956311575119232
90.0,0.18,3.9987606587573015,6.397139787029088,0.14224367546821667,0.9992469093763919
100.0,0.2,3.9986233986777124,6.404516563910093,0.14174921056037057,1.0037648931533387
110.0,0.22,3.9984862772517724,6.413407802247326,0.14213686559951633,1.0079917495518746
120.0,0.24,3.9983492016833484,6.423816028428863,0.14365420081251412,1.0082505099702408
130.0,0.26,3.998212103244465,6.435745367205027,0.1416547402078516,1.0086296622714468
140.0,0.28,3.998075056551929,6.449190031065241,0.1437329003882883,1.0102222809727548
150.0,0.3,3.9979381002261474,6.46414798955799,0.14618005426323755,1.0124662919984264
160.0,0.32,3.997801073594814,6.48062386171099,0.14190531375781557,1.0150474024377745
170.0,0.34,3.997664250217805,6.498623911973681,0.1448539959253238,1.017939206190247
180.0,0.36,3.997527389138178,6.51813618827335,0.14532350728258303,1.0211028906615118
190.0,0.38,3.9973906526390905,6.539150902494875,0.14581451725523328,1.024656312424202
200.0,0.4,3.997254072574841,6.561658240318769,0.14715339427831342,1.0284536111665867
210.0,0.42,3.997117468108311,6.585661788313773,0.14658079120818168,1.0323288464112297
220.0,0.44,3.9969811472404624,6.611156233277053,0.14948818609766626,1.035978726579381
230.0,0.46,3.996844920694528,6.6381159819350986,0.14877306833027587,1.041452393021433
240.0,0.48,3.9967095223913685,6.666525868590186,0.15892200024562775,1.1298924499959373
250.0,0.5,3.996574894407373,6.696305214001076,0.15766197818857716,1.1126464371304818
260.0,0.52,3.9964401903158775,6.727434067973805,0.15859590624996878,1.1086472468718807
270.0,0.54,3.9963054015719037,6.759921217807857,0.15618162123857174,1.1060633236067094
280.0,0.56,3.9961705307117033,6.793774946237187,0.15737775093220102,1.1037927733961976
290.0,0.58,3.9960356632901006,6.8289812777638375,0.1549213026425324,1.102596974103136
300.0,0.6,3.9959008295164495,6.865545588878417,0.15692622836203096,1.10317785060858
310.0,0.62,3.9957661582830153,6.903464704826494,0.15854674567083946,1.1093321151096671
320.0,0.64,3.9956317078360795,6.942794046031391,0.15762148867462394,1.1065626377590012
330.0,0.66,3.995497074117356,6.983590200834179,0.15696674214945106,1.0993456555666032
340.0,0.68,3.9953622561539617,7.025766172698189,0.15687085330685552,1.096656613130058
350.0,0.7000000000000001,3.995227580165702,7.069276865405321,0.15575803777275263,1.0954976855802772
360.0,0.72,3.995092829427313,7.1141134792197,0.15630695410778783,1.095153732953208
370.0,0.74,3.9949581534908942,7.160276748013256,0.1580107613094799,1.0955023500901062
380.0,0.76,3.9948233908012454,7.207759450832063,0.15706371801925317,1.0964656988486656
390.0,0.78,3.9946887825681103,7.2565477652703265,0.1578215271610181,1.0979158936923312
400.0,0.8,3.9945542262090785,7.306630945787696,0.15896550047666014,1.099814278259746
410.0,0.8200000000000001,3.9944197453309394,7.357988003861888,0.15801765567665488,1.1018685628478215
420.0,0.84,3.994285411653462,7.410594008815968,0.15862456252035875,1.104164267920578
430.0,0.86,3.994151128539377,7.464431442545586,0.1599836439740265,1.1064222213289225
440.0,0.88,3.9940169638181686,7.519482598212614,0.16182930513273572,1.108666551047077
450.0,0.9,3.9938827790644544,7.57573290481149,0.1603668265613522,1.1112750474895647
460.0,0.92,3.9937486851450177,7.6331616685615336,0.1587039809009135,1.114480135802386
470.0,0.9400000000000001,3.993614779571849,7.691755083600443,0.16305453016719118,1.1185605920483361
480.0,0.96,3.993480960829981,7.751485142535773,0.16207082510144932,1.1233878950830634
490.0,0.98,3.9933474063705847,7.812305897698602,0.1638598149649097,1.1305524395212503
500.0,1.0,3.9932143491009273,7.878972999053163,0.1683439247914474,1.148679454347928
