step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.999986220099445,6.3989393980739155,0.1387554735571496,0.9752724653866469
10.0,0.02,3.9998619502548474,6.393212084500962,0.13426196877366456,0.9769448617545692
20.0,0.04,3.9997241143982136,6.388315420993152,0.13808918683389249,0.9789632463876308
30.0,0.06,3.9995862682529073,6.384957847060086,0.1382721643863828,0.9812334506511682
40.0,0.08,3.999448384146534,6.383133644174566,0.13841323240198794,0.9837505821336251
50.0,0.1,3.9993107021050647,6.382839397403707,0.14091310044999542,0.9865078331095724
60.0,0.12,3.999173099901368,6.384069409631457,0.13846398893250844,0.98938742386851
70.0,0.14,3.9990355350857834,6.386839314372796,0.14032336215414018,0.9924796171385564
80.0,0.16,3.998898065743128,6.391148493025382,0.14074403733628496,0.9956134286985013
90.0,0.18,3.998760573528238,6.396988814719901,0.13904725254179798,0.9991914815543343
100.0,0.2,3.9986233366705064,6.404370467945586,0.14443507949033607,1.003685951655701
110.0,0.22,3.9984861683739776,6.413285634451912,0.14035013921188957,1.0080756759912952
120.0,0.24,3.9983490461069895,6.423712864699171,0.14344723986829305,1.0083216740385914
130.0,0.26,3.9982119169097534,6.435657594247804,0.14230146102997246,1.0086962944282636
140.0,0.28,3.998074869707148,6.449111528013997,0.14357361767882487,1.0100465234520652
150.0,0.3,3.9979378905750753,6.464096625929128,0.14426945022170262,1.0123901190988958
160.0,0.32,3.99780092623894,6.480592840604977,0.1451968616327185,1.0150166369458837
170.0,0.34,3.9976641184098836,6.4986127149828485,0.14350743232111246,1.017963915689206
180.0,0.36,3.9975273803724223,6.518142433165377,0.14387106497618868,1.021281527190584
190.0,0.38,3.9973907771010957,6.539156250797614,0.14532786332715963,1.0249586679121139
200.0,0.4,3.9972541954060308,6.561656373821366,0.14561949462075754,1.0286464851231272
210.0,0.42,3.9971177513244642,6.585641266993037,0.1486317694727089,1.0324062421527997
220.0,0.44,3.9969813110459382,6.611097285637202,0.1470574054207377,1.0357019254732418
230.0,0.46,3.9968450552163217,6.638039287532569,0.14565430545409536,1.040212635661997
240.0,0.48,3.9967090947654738,6.666445057199297,0.1540410826050327,1.0752405985383406
250.0,0.5,3.9965785786769663,6.6961776328049805,0.18337156696287074,1.334690828715442
260.0,0.52,3.996448053363519,6.727063947026962,0.18218017102859585,1.3096863621221608
270.0,0.54,3.9963171158762862,6.759091849886975,0.17832001535657696,1.287992627090352
280.0,0.56,3.9961858061108697,6.792268660533021,0.17746597493874536,1.2683944296814285
290.0,0.58,3.996054120163802,6.826606851507616,0.17531104855355037,1.2510465861226145
300.0,0.6,3.9959222886952075,6.862123697898433,0.17588519410300332,1.2374921014880453
310.0,0.62,3.995790217199778,6.898831730793222,0.17344065395455843,1.231537195613058
320.0,0.64,3.9956579590173598,6.936789045715105,0.17266004047865452,1.2115929371870986
330.0,0.66,3.995525272904897,6.976061265202494,0.16807115440221854,1.1951624843357809
340.0,0.68,3.9953924609787905,7.016578160035529,0.16950166272827297,1.1828241500106476
350.0,0.7000000000000001,3.995259318638842,7.058324338681915,0.16641208774330515,1.1725479679391895
360.0,0.72,3.995126041295048,7.101290143994969,0.16796489514811794,1.163423656251045
370.0,0.74,3.994992555110286,7.149850403269236,0.16443669621333823,1.1557679639916156
380.0,0.76,3.994858922573152,7.201555498138924,0.16557942956255203,1.1495955680092471
390.0,0.78,3.994725258619511,7.254365300162539,0.16294781098030423,1.144519442171218
400.0,0.8,3.9945914590132183,7.3082580890938935,0.16298002379847573,1.1406758436309536
410.0,0.8200000000000001,3.9944577397495777,7.363236388285989,0.16520002194699762,1.1377248784852383
420.0,0.84,3.9943240044619346,7.4192839135455815,0.16372245353397513,1.1353604549824474
430.0,0.86,3.9941901806674496,7.476401512003048,0.16318984959078525,1.1332168438657462
440.0,0.88,3.994056421760856,7.534580403899454,0.16404338415218891,1.131512536246503
450.0,0.9,3.9939226188942465,7.593793077296512,0.1625244668091638,1.130455616099192
460.0,0.92,3.9937889473209385,7.654033149725981,0.16444602356082771,1.130655975305104
470.0,0.9400000000000001,3.9936553782846542,7.715271451517472,0.16466712201034114,1.1320532713019775
480.0,0.96,3.9935217639030878,7.777507250850291,0.1629411129854294,1.1345540413696729
490.0,0.98,3.9933884330319023,7.840756602016896,0.16593408184885572,1.1379134605389154
500.0,1.0,3.993255138682719,7.904985180258297,0.16627775817143148,1.1508746131542247
