step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.9999862407856472,6.3902473622246925,0.14004836343090482,0.9995168956440519
10.0,0.02,3.999862525740326,6.384415165381098,0.14068880905114148,0.9994948845825593
20.0,0.04,3.9997251012145267,6.379353506905298,0.1411003387624994,0.9999223783547627
30.0,0.06,3.9995877436760376,6.375783836617378,0.14138428718215548,1.0012219432987883
40.0,0.08,3.999450435412389,6.373711718740768,0.142389950434198,1.001116397899833
50.0,0.1,3.999313127771419,6.373136018854144,0.14038357274391186,1.0015252414939064
60.0,0.12,3.9991756688550666,6.374047573444546,0.14103843585567422,1.0026920429916766
70.0,0.14,3.999038387082883,6.376448825252574,0.14244648320363307,1.0042421841038076
80.0,0.16,3.9989011002419246,6.380343616481847,0.14317337002539052,1.005912094870903
90.0,0.18,3.9987639030005564,6.385717854102598,0.14272237018636075,1.0077299755983722
100.0,0.2,3.9986267967415277,6.3925624699718995,0.14238988677513345,1.0099503793925713
110.0,0.22,3.9984896978859092,6.4008839070626,0.1442279628712447,1.012253669574844
120.0,0.24,3.998352661140598,6.410682659099027,0.1449048957258503,1.0145306077670986
130.0,0.26,3.9982157559959806,6.421964832797694,0.14447023731017947,1.0167494343547994
140.0,0.28,3.9980789367958636,6.434772133132421,0.1430956666063781,1.0190934225216952
150.0,0.3,3.9979421107566817,6.44915324684859,0.14420734215597486,1.0220995093062242
160.0,0.32,3.9978054752987244,6.465173245002019,0.14595209125153072,1.0248359247661363
170.0,0.34,3.99766878108038,6.48283438664647,0.14551817776291595,1.02664252573601
180.0,0.36,3.9975322990670015,6.50207396988664,0.14840928735075684,1.0321161908823289
190.0,0.38,3.997395930228465,6.5220500054768,0.14571541866384222,1.0314109565893719
200.0,0.4,3.9972595214855344,6.543215454398675,0.14782409189848403,1.0332378483816835
