step,time,area_per_lipid,thickness_proxy,pressure,temperature
1.0,0.002,3.999985022727678,6.398928646550682,0.06391960366181113,0.9753111975093254
10.0,0.02,3.9998505268966036,6.392205130546916,0.06376082445900423,0.9770215532840795
20.0,0.04,3.999700919328895,6.384297978656391,0.06976438143769416,0.9792279595423236
30.0,0.06,3.9995519428232056,6.375921680787898,0.06898746150144357,0.9813637474137789
40.0,0.08,3.9994020443158287,6.367047839866198,0.06087049603303691,0.9836438141501452
50.0,0.1,3.999251352850112,6.357651939916995,0.05915418936098898,0.9859640878590397
60.0,0.12,3.999101943510703,6.347740372081977,0.06991434580259098,0.9883640402402256
70.0,0.14,3.9989526270165157,6.337320806215972,0.068459059099347,0.9907060067254323
80.0,0.16,3.9988040971072185,6.326408325633704,0.07741680925687186,0.9929789611448304
90.0,0.18,3.998656599525488,6.315011362593423,0.07815476398506002,0.995164936427448
100.0,0.2,3.998509213980104,6.303122380697847,0.07819496375990531,0.9971000247030791
110.0,0.22,3.998362263628502,6.290754387755902,0.08707564687571738,0.9989200879058214
120.0,0.24,3.998216216375769,6.277929177665918,0.08599404783547775,1.0004493847713436
130.0,0.26,3.9980700937751497,6.264652817170833,0.08717153803966597,1.0020583637097704
140.0,0.28,3.997924094858812,6.250927350465544,0.08675216170763701,1.0037737618952032
150.0,0.3,3.997778499438171,6.236752092802265,0.09503264231450886,1.0054485630568686
160.0,0.32,3.997633842803813,6.222122959211453,0.09622192130695802,1.0065756516530093
170.0,0.34,3.9974893834565894,6.20703816207532,0.09902745454185964,1.0077237011550977
180.0,0.36,3.9973456013492967,6.191487049206605,0.1007428768108832,1.0086980379182313
190.0,0.38,3.9972018406596286,6.175465899170469,0.1012699642186509,1.0097612068235406
200.0,0.4,3.9970583752646607,6.158970458738583,0.10289680189124739,1.010941482629138
